value,count,percent
Object Recognition,24,35.29%
Thematic Coding,13,19.12%
Network Analysis,11,16.18%
Geospatial Analysis,10,14.71%
Emotion Coding,10,14.71%
Comparing Images,9,13.24%
Trends of images,7,10.29%
Image Type Identification,6,8.82%
Image Trends,5,7.35%
Colour Recognition,4,5.88%
Narrative of images,4,5.88%
Other,2,2.94%
Image Plot,2,2.94%
